date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark,price_qqq,price_tqqq
2022-01-03,1,0,0.00960227,0.00950624,1.00950600,1.00960200,392.18000000,81.99000000
2022-01-04,1,1,-0.01295324,-0.03885971,0.97027700,0.99652500,387.10000000,78.80000000
2022-01-05,1,1,-0.03071558,-0.09214673,0.88086900,0.96591600,375.21000000,71.56000000
2022-01-06,0,1,-0.00071960,-0.00215879,0.87896800,0.96522100,374.94000000,71.36000000
2022-01-07,0,0,-0.01082840,-0.01072012,0.86954500,0.95476900,370.88000000,69.03000000
2022-01-10,0,0,0.00064711,0.00064064,0.87010200,0.95538700,371.12000000,69.28000000
2022-01-11,0,0,0.01503557,0.01488521,0.88305400,0.96975200,376.70000000,72.33000000
2022-01-12,0,0,0.00395540,0.00391585,0.88651200,0.97358700,378.19000000,73.15000000
2022-01-13,0,0,-0.02501388,-0.02476374,0.86455800,0.94923400,368.73000000,67.84000000
2022-01-14,-1,0,0.00623763,0.00617525,0.86989700,0.95515500,371.03000000,68.87000000
2022-01-18,-1,-1,-0.02490365,0.00000000,0.86989700,0.93136800,361.79000000,63.90000000
2022-01-19,1,-1,-0.01097322,0.00000000,0.86989700,0.92114800,357.82000000,61.68000000
2022-01-20,-1,1,-0.01299536,-0.03898608,0.83598300,0.90917800,353.17000000,59.29000000
2022-01-21,-1,-1,-0.02772036,0.00000000,0.83598300,0.88397500,343.38000000,54.30000000
2022-01-24,-1,-1,0.00457219,0.00000000,0.83598300,0.88801600,344.95000000,55.09000000
2022-01-25,-1,-1,-0.02319177,0.00000000,0.83598300,0.86742200,336.95000000,51.03000000
2022-01-26,-1,-1,-0.00157293,0.00000000,0.83598300,0.86605700,336.42000000,50.93000000
2022-01-27,-1,-1,-0.01004697,0.00000000,0.83598300,0.85735600,333.04000000,49.41000000
2022-01-28,-1,-1,0.03134759,0.00000000,0.83598300,0.88423200,343.48000000,54.02000000
2022-01-31,-1,-1,0.03199604,0.00000000,0.83598300,0.91252400,354.47000000,59.25000000
2022-02-01,-1,-1,0.00679888,0.00000000,0.83598300,0.91872800,356.88000000,60.38000000
2022-02-02,0,-1,0.00812598,0.00000000,0.83598300,0.92619400,359.78000000,61.81000000
2022-02-03,-1,0,-0.04055256,-0.04014703,0.80242100,0.88863400,345.19000000,54.37000000
2022-02-04,1,-1,0.01263073,0.00000000,0.80242100,0.89985800,349.55000000,56.25000000
2022-02-07,-1,1,-0.00803891,-0.02411672,0.78306900,0.89262500,346.74000000,54.97000000
2022-02-08,-1,-1,0.01121878,0.00000000,0.78306900,0.90263900,350.63000000,56.84000000
2022-02-09,1,-1,0.02119043,0.00000000,0.78306900,0.92176600,358.06000000,60.37000000
2022-02-10,-1,1,-0.02262191,-0.06786572,0.72992600,0.90091400,349.96000000,56.36000000
2022-02-11,-1,-1,-0.03171791,0.00000000,0.72992600,0.87233900,338.86000000,51.05000000
2022-02-14,-1,-1,0.00123945,0.00000000,0.72992600,0.87342000,339.28000000,51.20000000
